Subject_ID,Skill_Hand,Skill_Computed,Scooped_Weight,Total_Time,Total_demos,Sgm_id,Sgm_Duration,Subsegments,RF_Passive,RF_Active,Var_Int_P_X,Var_Int_P_Y,Var_Int_P_Z,Var_Int_A_X,Var_Int_A_Y,Var_Int_A_Z,Stiff_P_X,Stiff_P_Y,Stiff_P_Z,Stiff_A_X,Stiff_A_Y,Stiff_A_Z,meanGQ_X,meanGQ_Y,meanGQ_Z,meanGQ_RX,meanGQ_RY,meanGQ_RZ,minGQ_X,minGQ_Y,minGQ_Z,minGQ_RX,minGQ_RY,minGQ_RZ,maxGQ_X,maxGQ_Y,maxGQ_Z,maxGQ_RX,maxGQ_RY,maxGQ_RZ,maxF_X,maxF_Y,maxF_Z,maxT_X,maxT_Y,maxT_Z,VR_Overall_skill,VR_Improve_over_trials,VR_Manage_Setup,Gender,Age,Easy teach,Familiar_w_tool,Self_Rating,Cooking_Frequency,difficult_aspect,Handedness,overall_impression,use_system_frequently,system_too_complex,system_easy_to_use,need_technical_support,system_well_integrated,system_inconsistency,people_would_learn_to_use_this_system_quickly,system_cumbersome,confident_w_system,neeed_prior_learning,TLX_mental_demand,TLX_physical_demand,TLX_task_pace,TLX_success,TLX_Effort,TLX_Stress,NVR_Skill,NVR_Improve_over_trials,NVR_Manage_Setup,NVR_Grasp_Pb,NVR_Mov_Pb
40,1,0,125,10.64,20,1,199,1,1,1,1,1,1,1,1,1,0.60446,0.28607,0.28509,0.67524,0.52369,0.56276,0.22236,0.69614,0.37178,1.6406,0.47833,2.5091,0.12674,0.27973,0.18176,0.46056,0.099598,1.7257,0.41734,1.4583,0.98869,2.6101,1.3922,3.4597,18.383,4.5512,4.6522,0.51098,0.050308,0.023445,2,2,2,1,25,4,5,3,1,1,1,0,4,2,4,2,3,3,4,3,5,1,1,15,5,20,10,2,1,2,1,0,1
41,0,0,181,9.35,15,1,99,1,1,1,1,1,1,1,1,1,0.45671,0.53163,0.70349,0.70452,0.56403,0.61866,0.60656,0.96162,0.47742,0.34014,0.12394,1.706,0.1781,0.42434,0.22451,0.025012,0.051833,0.95025,2.0654,1.6479,1.1224,1.1729,0.28988,3.4383,28.049,14.781,5.808,1.7555,0.047781,0.020314,2,2,1,2,40,4,3,3,2,1,1,1,4,2,4,2,5,1,4,2,4,3,5,17,6,8,16,13,1,1.5,1,0,0.5
44,1,1,229,7.58,20,1,99,1,2,3,1,1,1,1,1,1,0.47111,0.37652,0.51506,0.51269,0.49344,0.44266,0.40465,0.83355,0.66866,0.40668,0.026954,0.1505,0.11128,0.28527,0.23409,0.0013238,0.0012994,0.0028321,1.0168,1.5087,1.2075,1.7947,0.068661,0.67702,24.084,4.0229,8.0721,0.35166,0.061047,0.0033405,4,2,1,2,28,2,4,5,2,1,1,2,4,1,4,1,4,1,4,1,5,1,5,10,7,3,6,1,1,2,1,0.5,0
45,1,1,189,9.45,15,1,99,1,1,1,1,1,1,1,1,1,0.43694,0.47827,0.19504,0.69996,0.59933,0.44506,0.71671,0.47526,0.36593,0.1079,0.30528,0.46339,0.33016,0.085125,0.070063,0,0,0,1.2322,1.2885,1.1315,0.56558,1.1996,1.9311,25.203,9.9818,1.0554,1.1671,0.058591,0.004226,3,1,1,2,28,1,2,3,1,1,1,1,3,1,5,1,4,1,5,3,4,2,5,6,3,15,5,1,1,1,1,0.5,0
46,1,0,126,10.75,11,1,99,1,1,1,1,1,1,1,1,1,0.60271,0.42553,0.46926,0.60406,0.38715,0.42961,0.43435,0.72674,0.61977,0.56312,0.27046,0.61505,0.14544,0.26827,0.13123,0.014509,0.0096553,0.054797,0.92792,1.5518,1.2251,1.9982,0.92838,1.2628,31.719,21.231,1.5079,2.5527,0.115,0.018561,3,1,1,1,27,3,3,4,1,1,1,1,2,2,3,1,3,3,5,5,3,1,1,3,5,3,2,3,1,1,1,0.5,0
47,1,0,101,12.04,12,1,99,1,2,3,1,1,1,1,1,1,0.74925,0.74907,0.71054,0.36494,0.41034,0.51075,0.73059,0.61745,0.75489,0.15327,0.10772,0.09536,0.27597,0.11954,0.11923,0.0031301,0.007517,0.0033041,1.9902,1.4151,1.3285,1.2887,0.48281,0.40171,17.17,15.716,6.2226,1.7973,0.085479,0.0083462,2,2,2,1,33,4,4,3,1,3,1,2,3,2,4,2,3,3,4,3,3,1,12,5,2,8,15,5,0.5,2,1.5,0.5,0.5
48,1,0,144,17.7,13,1,299,1,1,1,1,1,1,1,1,1,0.47418,0.44181,0.6273,0.38534,0.47238,0.42784,1.3567,0.46141,0.53808,0.070434,0.051565,0.25724,0.19646,0.24668,0.28282,0.0021817,0.0022303,0.0048181,2.3322,0.82248,1.1992,0.38846,0.24334,1.3705,16.336,4.5157,4.2955,0.52873,0.038784,0.0056371,3,2,1,1,30,3,4,3,2,1,1,0,3,2,3,4,4,4,3,4,4,2,5,11,10,18,5,2,1,1.5,1,0,0
49,1,0,145,10.2,13,1,199,1,2,3,1,1,1,1,1,1,0.50714,0.45844,0.43471,0.41903,0.40614,0.25858,1.1635,0.66392,0.75807,0.41887,0.62403,0.522,0.54123,0.18938,0.11862,0.003176,0.0031237,0.0029655,2.534,1.2657,1.8975,1.2812,2.2028,1.5265,19.142,14.931,1.8357,1.7656,0.088589,0.0065699,4,2,1,1,28,2,4,4,2,3,1,2,3,3,4,2,4,2,4,4,4,2,10,15,13,16,10,5,1,2,1,0,0
50,1,0,154,14.75,12,1,199,1,2,3,1,1,1,1,1,1,0.60687,0.65011,0.50449,0.54567,0.54218,0.49018,0.11267,1.1117,0.11163,0.14362,0.35466,0.31248,0,0,0,0.0070457,0.053257,0.0074966,0.85208,3.6995,0.39558,0.6635,1.0953,1.8019,12.033,12.592,2.1343,1.4372,0.071209,0.028501,4,2,1,1,28,3,4,4,1,1,1,2,2,3,3,1,3,2,4,5,4,2,5,10,1,5,10,6,1,2,1,0,0
51,1,0,134,24.46,16,1,499,1,2,3,1,1,1,1,1,1,0.58232,0.66298,0.54901,0.44739,0.52849,0.55637,0.30404,0.23008,1.1952,0.2556,0.3141,0.37483,0.012425,0.0079349,0.54879,0.0072045,0.010915,0.025628,1.1878,1.0097,1.9565,1.3825,1.8797,1.1264,10.111,3.578,0.99191,0.4068,0.11134,0.0064808,3,2,1,1,31,2,4,4,1,1,1,2,4,1,4,1,4,1,4,1,4,1,5,10,3,2,4,8,1,1,1,0,0
52,1,1,105,8.36,15,1,99,1,1,1,1,1,1,1,1,1,0.65285,0.56738,0.56315,0.4171,0.34541,0.61035,0.56991,1.0338,0.10053,0.50267,0.79926,0.60443,0,0,0,0.1129,0.098982,0.02602,1.3329,2.4412,0.27693,1.2438,3.7866,2.2719,10.416,8.3761,0.97725,0.92654,0.042589,0.0072789,3,2,1,1,23,4,4,3,2,3,1,1,3,4,2,2,3,2,4,4,4,1,5,10,1,15,2,1,1,1.5,1,0,0.5
